2024-06-04 16:26:17,29.84,scattered clouds
2024-06-04 18:13:08,28.84,scattered clouds
2024-06-04 20:18:00,26.84,clear sky
2024-06-04 22:18:04,23.84,clear sky
2024-06-05 00:14:26,22.84,clear sky
2024-06-05 02:13:45,18.84,clear sky
2024-06-05 05:01:39,18.84,clear sky
2024-06-05 06:29:12,18.84,clear sky
2024-06-05 08:19:00,21.84,clear sky
2024-06-05 10:19:08,24.84,clear sky
2024-06-05 12:17:10,27.84,clear sky
2024-06-05 14:14:26,28.84,clear sky
2024-06-05 16:26:31,31.23,clear sky
2024-06-05 18:14:31,30.84,clear sky
2024-06-05 20:18:22,27.84,clear sky
2024-06-05 22:17:57,22.84,clear sky
2024-06-06 00:15:06,22.84,clear sky
2024-06-06 02:13:00,19.84,clear sky
2024-06-06 05:01:28,18.84,clear sky
2024-06-06 06:28:56,17.84,clear sky
2024-06-06 08:16:22,21.84,clear sky
2024-06-06 10:19:02,25.84,clear sky
2024-06-06 12:17:36,28.84,clear sky
2024-06-06 14:14:36,30.84,clear sky
2024-06-06 16:26:28,31.84,clear sky
2024-06-06 18:13:36,32.27,clear sky
2024-06-06 20:17:33,29.84,clear sky
2024-06-06 22:17:55,23.84,clear sky
2024-06-07 00:15:54,24.84,clear sky
2024-06-07 02:12:31,23.84,clear sky
2024-06-07 05:04:07,21.84,clear sky
2024-06-07 06:31:17,20.84,clear sky
2024-06-07 08:17:26,21.84,clear sky
2024-06-07 10:19:55,24.84,clear sky
2024-06-07 12:17:55,27.84,clear sky
2024-06-07 14:14:34,29.84,clear sky
2024-06-07 16:27:40,26.84,light rain
2024-06-07 18:13:41,27.84,scattered clouds
2024-06-07 20:16:20,25.84,clear sky
2024-06-07 22:19:18,22.84,clear sky
2024-06-08 00:14:05,21.84,clear sky
2024-06-08 02:13:31,20.84,clear sky
2024-06-08 05:01:51,19.84,clear sky
2024-06-08 06:29:05,18.84,clear sky
2024-06-08 08:17:04,19.84,clear sky
2024-06-08 10:17:39,22.84,few clouds
2024-06-08 12:15:35,24.84,few clouds
2024-06-08 14:14:11,22.84,light intensity shower rain
2024-06-08 16:23:40,20.84,broken clouds
2024-06-08 18:12:51,22.84,clear sky
2024-06-08 20:17:33,21.84,few clouds
2024-06-08 22:16:51,19.84,clear sky
2024-06-09 00:13:04,18.84,clear sky
2024-06-09 02:12:10,19.84,broken clouds
2024-06-09 05:07:37,16.84,few clouds
2024-06-09 06:32:42,16.84,clear sky
2024-06-09 08:16:46,18.84,clear sky
2024-06-09 10:18:26,21.84,clear sky
2024-06-09 12:15:55,24.84,scattered clouds
2024-06-09 14:13:26,27.86,broken clouds
2024-06-09 16:25:05,25.84,scattered clouds
2024-06-09 18:12:22,25.84,few clouds
2024-06-09 20:15:34,23.84,scattered clouds
2024-06-09 22:16:55,20.84,light rain
2024-06-10 00:15:24,17.84,light intensity shower rain
2024-06-10 02:13:00,17.84,light intensity shower rain
2024-06-10 05:04:17,16.84,clear sky
2024-06-10 06:31:56,15.84,clear sky
2024-06-10 08:18:32,18.84,clear sky
2024-06-10 10:20:26,21.84,clear sky
2024-06-10 12:18:36,24.84,clear sky
2024-06-10 14:15:51,25.84,clear sky
2024-06-10 16:27:17,23.84,light rain
2024-06-10 18:15:09,22.84,light intensity shower rain
2024-06-10 20:17:51,19.84,broken clouds
2024-06-10 22:18:33,18.84,scattered clouds
2024-06-11 00:14:21,18.84,clear sky
2024-06-11 02:14:14,18.84,clear sky
2024-06-11 05:02:50,17.84,few clouds
2024-06-11 06:30:27,17.84,clear sky
2024-06-11 08:17:50,19.84,clear sky
2024-06-11 10:18:58,24.84,clear sky
2024-06-11 12:18:23,25.84,clear sky
2024-06-11 14:15:29,27.84,scattered clouds
2024-06-11 16:27:03,28.84,scattered clouds
2024-06-11 18:13:13,28.84,scattered clouds
2024-06-11 20:17:56,25.84,scattered clouds
2024-06-11 22:19:15,21.84,scattered clouds
2024-06-12 00:14:18,20.84,clear sky
2024-06-12 02:12:49,19.84,clear sky
2024-06-12 05:03:04,18.84,few clouds
2024-06-12 06:30:49,18.84,few clouds
2024-06-12 08:16:36,20.84,clear sky
2024-06-12 10:19:05,23.84,clear sky
2024-06-12 12:17:27,26.84,clear sky
2024-06-12 14:14:44,28.84,clear sky
2024-06-12 16:26:49,30.84,scattered clouds
2024-06-12 18:12:42,28.84,scattered clouds
2024-06-12 20:17:52,26.84,clear sky
2024-06-12 22:18:46,24.84,clear sky
2024-06-13 00:15:13,22.84,clear sky
2024-06-13 02:13:12,21.84,clear sky
2024-06-13 05:02:36,19.84,clear sky
2024-06-13 06:29:53,18.84,clear sky
2024-06-13 08:16:48,21.84,clear sky
2024-06-13 10:19:18,24.84,clear sky
2024-06-13 12:17:42,27.84,clear sky
2024-06-13 14:14:10,30.84,clear sky
2024-06-13 16:26:41,30.84,clear sky
2024-06-13 18:13:36,28.84,clear sky
2024-06-13 20:18:45,25.84,clear sky
2024-06-13 22:18:56,24.84,clear sky
2024-06-14 00:14:29,23.84,clear sky
2024-06-14 02:13:26,21.84,clear sky
2024-06-14 05:02:27,20.84,clear sky
2024-06-14 06:30:48,20.84,few clouds
2024-06-14 08:16:36,21.84,clear sky
2024-06-14 10:19:39,26.08,clear sky
2024-06-14 12:17:02,27.84,clear sky
2024-06-14 14:14:15,29.84,few clouds
2024-06-14 16:26:26,30.84,few clouds
2024-06-14 18:14:10,30.84,scattered clouds
2024-06-14 20:16:19,27.84,clear sky
2024-06-14 22:19:35,25.84,clear sky
2024-06-15 00:14:25,21.84,scattered clouds
2024-06-15 02:13:37,20.84,few clouds
2024-06-15 05:02:26,19.84,few clouds
2024-06-15 06:29:04,18.84,few clouds
2024-06-15 08:17:35,21.84,few clouds
2024-06-15 10:17:39,24.84,clear sky
2024-06-15 12:16:50,25.84,few clouds
2024-06-15 14:15:07,28.84,clear sky
2024-06-15 16:25:15,29.84,few clouds
2024-06-15 18:12:41,30.84,clear sky
2024-06-15 20:17:20,27.84,clear sky
2024-06-15 22:18:18,24.84,clear sky
2024-06-16 00:14:26,23.84,few clouds
2024-06-16 02:12:39,22.84,few clouds
2024-06-16 05:07:36,21.84,clear sky
2024-06-16 06:33:01,21.84,clear sky
2024-06-16 08:16:04,22.84,clear sky
2024-06-16 10:18:54,27.11,clear sky
2024-06-16 12:15:49,27.84,clear sky
2024-06-16 14:14:31,29.84,clear sky
2024-06-16 16:24:52,29.84,light rain
2024-06-16 18:12:01,30.84,scattered clouds
2024-06-16 20:15:31,27.84,clear sky
2024-06-16 22:18:12,24.84,scattered clouds
2024-06-17 00:13:24,22.84,clear sky
2024-06-17 02:13:51,22.84,scattered clouds
2024-06-17 05:04:50,21.84,clear sky
2024-06-17 06:33:10,21.84,few clouds
2024-06-17 08:17:42,23.84,clear sky
2024-06-17 10:20:20,27.84,clear sky
2024-06-17 12:18:20,30.84,clear sky
2024-06-17 14:16:11,32.84,scattered clouds
2024-06-17 16:27:07,32.84,scattered clouds
2024-06-17 18:13:25,30.84,light rain
2024-06-17 20:17:53,28.84,thunderstorm
2024-06-17 22:18:25,27.84,broken clouds
2024-06-18 00:12:17,23.84,scattered clouds
2024-06-18 02:12:33,23.84,clear sky
2024-06-18 05:03:15,21.84,clear sky
2024-06-18 06:30:36,21.84,few clouds
2024-06-18 08:16:31,22.84,broken clouds
2024-06-18 10:19:25,26.84,clear sky
2024-06-18 12:18:21,30.84,few clouds
2024-06-18 14:14:51,31.84,scattered clouds
2024-06-18 16:26:49,32.84,scattered clouds
2024-06-18 18:12:46,31.84,scattered clouds
2024-06-18 20:18:00,22.84,thunderstorm
2024-06-18 22:19:02,23.84,scattered clouds
2024-06-19 00:15:03,21.84,scattered clouds
2024-06-19 02:12:45,20.84,clear sky
2024-06-19 05:03:14,19.84,clear sky
2024-06-19 06:31:02,19.84,clear sky
2024-06-19 08:16:42,21.84,clear sky
2024-06-19 10:19:26,25.84,clear sky
2024-06-19 12:17:39,29.84,clear sky
2024-06-19 14:15:30,30.84,clear sky
2024-06-19 16:27:02,32.84,few clouds
2024-06-19 18:12:38,32.84,clear sky
2024-06-19 20:17:20,29.84,clear sky
2024-06-19 22:17:55,26.84,clear sky
2024-06-20 00:13:45,24.84,clear sky
2024-06-20 02:13:16,22.84,clear sky
2024-06-20 05:01:26,20.84,clear sky
2024-06-20 06:29:20,19.84,clear sky
2024-06-20 08:15:57,23.84,clear sky
2024-06-20 10:19:13,26.84,clear sky
2024-06-20 12:18:18,29.84,clear sky
2024-06-20 14:14:41,31.84,scattered clouds
2024-06-20 16:26:30,29.84,broken clouds
2024-06-20 18:12:27,20.84,thunderstorm with light rain
2024-06-20 20:18:12,18.84,broken clouds
2024-06-20 22:19:21,18.84,light rain
2024-06-21 00:14:23,18.84,clear sky
2024-06-21 02:12:55,17.84,clear sky
2024-06-21 05:02:07,17.84,clear sky
2024-06-21 06:29:49,17.84,clear sky
2024-06-21 08:16:49,19.84,scattered clouds
2024-06-21 10:19:57,24.84,clear sky
2024-06-21 12:17:33,26.84,clear sky
2024-06-21 14:14:50,27.84,clear sky
2024-06-21 16:26:09,27.84,clear sky
2024-06-21 18:12:42,26.84,clear sky
2024-06-21 20:16:25,23.84,clear sky
2024-06-21 22:18:48,21.84,clear sky
2024-06-22 00:15:26,21.84,clear sky
2024-06-22 02:13:17,21.84,clear sky
2024-06-22 05:01:44,20.84,clear sky
2024-06-22 06:27:43,19.84,clear sky
2024-06-22 08:15:51,21.84,few clouds
2024-06-22 10:18:49,24.84,clear sky
2024-06-22 12:16:59,26.84,clear sky
2024-06-22 14:14:50,27.84,clear sky
2024-06-22 16:24:34,28.84,clear sky
2024-06-22 18:13:08,28.84,clear sky
2024-06-22 20:17:43,25.84,clear sky
2024-06-22 22:17:10,22.84,clear sky
2024-06-23 00:12:54,21.84,clear sky
2024-06-23 02:12:42,19.84,clear sky
2024-06-23 05:06:46,18.84,broken clouds
2024-06-23 06:31:29,18.84,broken clouds
2024-06-23 08:16:06,18.84,broken clouds
2024-06-23 10:18:46,22.84,scattered clouds
2024-06-23 12:15:44,25.84,clear sky
2024-06-23 14:14:07,27.84,few clouds
2024-06-23 16:24:58,28.84,few clouds
2024-06-23 18:12:03,28.84,few clouds
2024-06-23 20:15:54,28.84,clear sky
2024-06-23 22:17:01,24.84,clear sky
2024-06-24 00:13:59,22.84,clear sky
2024-06-24 02:12:13,21.84,clear sky
2024-06-24 05:04:11,19.84,clear sky
2024-06-24 06:31:26,18.84,clear sky
2024-06-24 08:16:48,22.84,few clouds
2024-06-24 10:19:36,25.84,clear sky
2024-06-24 12:18:10,29.84,few clouds
2024-06-24 14:15:52,30.84,few clouds
2024-06-24 16:27:12,30.84,clear sky
2024-06-24 18:13:13,30.84,clear sky
2024-06-24 20:16:58,28.84,clear sky
2024-06-24 22:18:29,24.84,few clouds
2024-06-25 00:14:25,23.84,clear sky
2024-06-25 02:14:17,22.99,light rain
2024-06-25 05:02:51,21.25,clear sky
2024-06-25 06:30:36,21.27,clear sky
2024-06-25 08:16:32,24.28,clear sky
2024-06-25 10:19:30,28.58,clear sky
2024-06-25 12:18:15,31.73,clear sky
2024-06-25 14:14:52,34.2,clear sky
2024-06-25 16:26:58,35.58,clear sky
2024-06-25 18:14:12,31.51,scattered clouds
2024-06-25 20:17:48,25.84,clear sky
2024-06-25 22:19:03,23.84,clear sky
2024-06-26 00:14:05,22.84,clear sky
2024-06-26 02:12:42,22.84,clear sky
2024-06-26 05:02:54,21.84,clear sky
2024-06-26 06:29:56,20.84,few clouds
2024-06-26 08:18:08,21.84,clear sky
2024-06-26 10:20:11,23.84,clear sky
2024-06-26 12:17:53,24.84,clear sky
2024-06-26 14:14:17,25.84,scattered clouds
2024-06-26 16:28:12,19.84,broken clouds
2024-06-26 18:12:38,17.84,scattered clouds
2024-06-26 20:17:57,18.84,clear sky
2024-06-26 22:18:05,17.84,few clouds
2024-06-27 00:17:07,16.84,clear sky
2024-06-27 02:13:02,17.84,clear sky
2024-06-27 05:03:08,16.84,clear sky
2024-06-27 06:30:05,16.84,clear sky
2024-06-27 08:18:44,18.84,clear sky
2024-06-27 10:19:38,20.84,clear sky
2024-06-27 12:17:44,22.84,few clouds
2024-06-27 14:15:43,21.84,clear sky
2024-06-27 16:27:04,22.84,clear sky
2024-06-27 18:13:05,23.84,clear sky
2024-06-27 20:17:14,21.84,clear sky
2024-06-27 22:16:56,19.84,clear sky
2024-06-28 00:14:08,18.84,clear sky
2024-06-28 02:12:57,17.84,clear sky
2024-06-28 05:03:05,15.84,clear sky
2024-06-28 06:31:37,15.84,clear sky
2024-06-28 08:16:19,19.84,clear sky
2024-06-28 10:19:29,22.84,clear sky
2024-06-28 12:16:58,25.84,clear sky
2024-06-28 14:14:48,27.84,clear sky
2024-06-28 16:26:49,27.84,clear sky
2024-06-28 18:12:50,27.84,clear sky
2024-06-28 20:16:46,25.84,scattered clouds
2024-06-28 22:17:52,23.84,scattered clouds
2024-06-29 00:14:15,21.84,broken clouds
2024-06-29 02:12:56,20.84,scattered clouds
2024-06-29 05:02:01,18.84,light rain
2024-06-29 06:29:16,19.84,broken clouds
2024-06-29 08:17:52,17.84,overcast clouds
2024-06-29 10:18:04,17.84,scattered clouds
2024-06-29 12:16:42,20.84,scattered clouds
2024-06-29 14:13:20,24.84,few clouds
2024-06-29 16:25:42,24.84,clear sky
2024-06-29 18:13:17,25.84,broken clouds
2024-06-29 20:16:49,23.84,broken clouds
2024-06-29 22:17:02,21.84,clear sky
2024-06-30 00:13:25,20.84,clear sky
2024-06-30 02:14:04,20.84,broken clouds
2024-06-30 05:08:33,20.84,overcast clouds
2024-06-30 06:33:59,20.84,overcast clouds
2024-06-30 08:16:00,20.84,broken clouds
2024-06-30 10:18:25,22.84,broken clouds
2024-06-30 12:16:16,24.84,broken clouds
2024-06-30 14:13:24,23.84,overcast clouds
2024-06-30 16:25:26,23.84,broken clouds
2024-06-30 18:12:18,24.84,few clouds
2024-06-30 20:16:36,23.84,clear sky
2024-06-30 22:18:32,21.84,scattered clouds
2024-07-01 00:14:13,21.84,scattered clouds
2024-07-01 02:12:32,19.84,clear sky
2024-07-01 05:10:36,19.84,overcast clouds
2024-07-01 06:36:37,18.84,overcast clouds
2024-07-01 08:16:43,19.84,broken clouds
2024-07-01 10:21:09,21.84,few clouds
2024-07-01 12:18:31,26.84,scattered clouds
2024-07-01 14:17:05,24.84,overcast clouds
2024-07-01 16:28:42,24.84,broken clouds
2024-07-01 18:12:52,23.84,broken clouds
2024-07-01 20:17:04,21.84,broken clouds
2024-07-01 22:18:38,20.84,scattered clouds
2024-07-02 00:14:36,19.84,scattered clouds
2024-07-02 02:13:56,18.84,overcast clouds
2024-07-02 05:03:37,17.84,broken clouds
2024-07-02 06:30:53,17.84,overcast clouds
2024-07-02 08:17:53,18.84,clear sky
2024-07-02 10:20:42,20.84,clear sky
2024-07-02 12:17:56,23.84,scattered clouds
2024-07-02 14:15:02,22.84,few clouds
2024-07-02 16:25:16,25.84,clear sky
2024-07-02 18:13:05,24.84,broken clouds
2024-07-02 20:19:07,21.84,clear sky
2024-07-02 22:18:34,20.84,clear sky
2024-07-03 00:16:08,19.84,clear sky
2024-07-03 02:13:14,18.84,clear sky
2024-07-03 05:03:20,18.84,scattered clouds
2024-07-03 06:29:44,17.84,broken clouds
2024-07-03 08:16:30,19.84,overcast clouds
2024-07-03 10:20:52,21.84,broken clouds
2024-07-03 12:18:12,23.84,few clouds
2024-07-03 14:15:40,26.84,broken clouds
2024-07-03 16:27:25,26.84,scattered clouds
2024-07-03 18:14:59,26.84,scattered clouds
2024-07-03 20:18:11,24.84,few clouds
2024-07-03 22:18:08,21.84,clear sky
2024-07-04 00:14:36,19.84,few clouds
2024-07-04 02:13:29,19.84,few clouds
2024-07-04 05:03:34,18.84,clear sky
2024-07-04 06:31:13,17.84,clear sky
2024-07-04 08:16:33,21.84,clear sky
2024-07-04 10:20:19,25.84,clear sky
2024-07-04 12:18:31,29.84,clear sky
2024-07-04 14:14:39,31.84,clear sky
2024-07-04 16:26:54,32.84,clear sky
2024-07-04 18:12:54,32.84,clear sky
2024-07-04 20:16:39,31.27,clear sky
2024-07-04 22:18:19,25.84,clear sky
2024-07-05 00:14:07,25.84,clear sky
2024-07-05 02:13:21,21.84,clear sky
2024-07-05 05:03:20,20.84,clear sky
2024-07-05 06:30:00,20.84,clear sky
2024-07-05 08:18:27,24.84,clear sky
2024-07-05 10:20:29,28.84,clear sky
2024-07-05 12:17:27,32.84,clear sky
2024-07-05 14:15:15,34.84,clear sky
2024-07-05 16:26:14,36.84,clear sky
2024-07-05 18:13:35,36.84,clear sky
2024-07-05 20:16:55,33.84,clear sky
2024-07-05 22:18:19,29.84,clear sky
2024-07-06 00:15:30,25.84,clear sky
2024-07-06 02:14:12,24.84,clear sky
2024-07-06 05:01:53,23.84,clear sky
2024-07-06 06:28:12,23.84,clear sky
2024-07-06 08:16:51,25.84,clear sky
2024-07-06 10:17:56,27.84,clear sky
2024-07-06 12:17:48,32.84,clear sky
2024-07-06 14:13:37,34.84,clear sky
2024-07-06 16:24:24,35.84,clear sky
2024-07-06 18:11:29,35.84,clear sky
2024-07-06 20:16:03,31.84,clear sky
2024-07-06 22:17:14,30.23,clear sky
2024-07-07 00:14:02,27.84,clear sky
2024-07-07 02:13:30,19.84,overcast clouds
2024-07-07 05:09:08,21.84,thunderstorm
2024-07-07 06:33:47,21.84,scattered clouds
2024-07-07 08:15:54,21.84,clear sky
2024-07-07 10:19:12,26.84,clear sky
2024-07-07 12:16:24,27.84,clear sky
2024-07-07 14:12:59,28.84,scattered clouds
2024-07-07 16:24:44,30.84,scattered clouds
2024-07-07 18:11:47,29.84,scattered clouds
2024-07-07 20:15:38,28.84,clear sky
2024-07-07 22:17:16,24.84,clear sky
2024-07-08 00:13:24,22.84,clear sky
2024-07-08 02:13:05,21.84,clear sky
2024-07-08 05:05:31,20.84,clear sky
2024-07-08 06:32:38,19.84,clear sky
2024-07-08 08:18:01,21.84,scattered clouds
2024-07-08 10:20:27,23.84,scattered clouds
2024-07-08 12:18:13,25.84,scattered clouds
2024-07-08 14:15:39,29.84,clear sky
2024-07-08 16:27:57,32.84,clear sky
2024-07-08 18:14:55,31.84,clear sky
2024-07-08 20:17:42,28.84,clear sky
2024-07-08 22:18:50,25.84,clear sky
2024-07-09 00:16:08,23.84,clear sky
2024-07-09 02:13:38,20.84,clear sky
2024-07-09 05:04:29,21.84,clear sky
2024-07-09 06:32:17,20.84,clear sky
2024-07-09 08:16:36,23.84,clear sky
2024-07-09 10:19:44,27.84,clear sky
2024-07-09 12:17:06,26.84,clear sky
2024-07-09 14:15:01,27.84,clear sky
2024-07-09 16:28:22,29.84,scattered clouds
2024-07-09 18:12:54,29.84,clear sky
2024-07-09 20:18:07,26.84,clear sky
2024-07-09 22:19:03,25.84,clear sky
2024-07-10 00:15:11,22.84,clear sky
2024-07-10 02:14:13,22.84,clear sky
2024-07-10 05:04:51,22.84,few clouds
2024-07-10 06:31:39,21.84,clear sky
2024-07-10 08:18:14,24.84,clear sky
2024-07-10 10:19:43,28.84,clear sky
2024-07-10 12:19:12,30.84,clear sky
2024-07-10 14:16:03,31.84,clear sky
2024-07-10 16:27:33,31.84,light rain
2024-07-10 18:13:20,29.84,scattered clouds
2024-07-10 20:17:44,27.84,clear sky
2024-07-10 22:20:28,25.84,clear sky
2024-07-11 00:14:44,24.84,scattered clouds
2024-07-11 02:13:01,24.84,clear sky
2024-07-11 05:05:12,22.84,scattered clouds
2024-07-11 06:33:39,20.84,clear sky
2024-07-11 08:18:53,23.84,clear sky
2024-07-11 10:19:38,27.84,clear sky
2024-07-11 12:17:52,30.84,clear sky
2024-07-11 14:14:19,32.84,clear sky
2024-07-11 16:27:30,34.84,scattered clouds
2024-07-11 18:13:00,33.84,scattered clouds
2024-07-11 20:17:09,30.84,scattered clouds
2024-07-11 22:18:39,26.84,clear sky
2024-07-12 00:14:32,24.84,clear sky
2024-07-12 02:13:12,24.84,clear sky
2024-07-12 05:03:51,22.84,clear sky
2024-07-12 06:31:17,20.84,clear sky
2024-07-12 08:16:17,25.84,clear sky
2024-07-12 10:19:41,22.84,broken clouds
2024-07-12 12:18:31,26.84,scattered clouds
2024-07-12 14:15:01,29.84,clear sky
2024-07-12 16:27:52,31.84,clear sky
2024-07-12 18:13:01,31.84,clear sky
2024-07-12 20:17:34,29.84,clear sky
2024-07-12 22:20:11,27.84,scattered clouds
2024-07-13 00:14:45,25.84,clear sky
2024-07-13 02:12:53,23.84,clear sky
2024-07-13 05:04:59,22.84,clear sky
2024-07-13 06:30:24,22.84,clear sky
2024-07-13 08:16:05,25.84,clear sky
2024-07-13 10:19:06,27.84,clear sky
2024-07-13 12:16:00,29.84,clear sky
2024-07-13 14:13:32,30.84,clear sky
2024-07-13 16:24:28,31.84,clear sky
2024-07-13 18:11:38,32.84,clear sky
2024-07-13 20:15:40,28.84,clear sky
2024-07-13 22:17:18,27.84,clear sky
2024-07-14 00:14:06,24.84,clear sky
2024-07-14 02:12:17,24.84,clear sky
2024-07-14 05:09:58,22.84,clear sky
2024-07-14 06:38:29,21.84,few clouds
2024-07-14 08:18:56,22.84,few clouds
2024-07-14 10:20:47,23.84,scattered clouds
2024-07-14 12:19:00,26.84,broken clouds
2024-07-14 14:16:00,27.84,scattered clouds
2024-07-14 16:36:18,29.84,scattered clouds
2024-07-14 18:19:03,29.84,scattered clouds
2024-07-14 20:27:39,28.84,few clouds
2024-07-14 22:26:12,25.84,few clouds
2024-07-15 00:13:53,24.84,clear sky
2024-07-15 02:13:33,24.84,few clouds
2024-07-15 05:06:33,23.84,broken clouds
2024-07-15 06:35:51,22.84,broken clouds
2024-07-15 08:19:25,23.84,scattered clouds
2024-07-15 10:22:15,25.84,few clouds
2024-07-15 12:18:20,27.84,clear sky
2024-07-15 14:15:33,29.84,clear sky
2024-07-15 16:28:21,30.84,clear sky
2024-07-15 18:11:50,30.84,clear sky
2024-07-15 20:17:28,28.84,clear sky
2024-07-15 22:18:50,25.84,clear sky
2024-07-16 00:14:29,24.84,clear sky
2024-07-16 02:13:31,22.84,clear sky
2024-07-16 05:05:52,21.84,clear sky
2024-07-16 06:33:18,20.84,clear sky
2024-07-16 08:17:13,23.84,clear sky
2024-07-16 10:20:03,25.84,clear sky
2024-07-16 12:18:34,28.84,clear sky
2024-07-16 14:13:06,30.84,clear sky
2024-07-16 16:27:53,30.84,clear sky
2024-07-16 18:14:05,30.84,clear sky
2024-07-16 20:16:26,28.84,clear sky
2024-07-16 22:18:44,24.84,clear sky
2024-07-17 00:14:15,23.84,clear sky
2024-07-17 02:13:27,22.84,clear sky
2024-07-17 05:05:08,20.84,clear sky
2024-07-17 06:32:36,19.84,clear sky
2024-07-17 08:16:35,23.84,clear sky
2024-07-17 10:20:09,26.84,clear sky
2024-07-17 12:18:20,29.84,clear sky
2024-07-17 14:15:33,31.84,clear sky
2024-07-17 16:27:47,33.84,clear sky
2024-07-17 18:14:26,33.84,clear sky
2024-07-17 20:17:48,30.84,clear sky
2024-07-17 22:18:48,28.84,scattered clouds
2024-07-18 00:15:06,26.84,scattered clouds
2024-07-18 02:14:16,25.84,clear sky
2024-07-18 05:04:00,25.84,clear sky
2024-07-18 06:31:47,24.84,broken clouds
2024-07-18 08:17:27,23.84,broken clouds
2024-07-18 10:20:08,23.84,broken clouds
2024-07-18 12:17:59,24.84,scattered clouds
2024-07-18 14:15:01,26.84,scattered clouds
2024-07-18 16:28:21,28.84,few clouds
2024-07-18 18:13:36,29.84,scattered clouds
2024-07-18 20:17:02,26.84,broken clouds
2024-07-18 22:19:47,24.84,clear sky
2024-07-19 00:15:01,24.84,clear sky
2024-07-19 02:13:25,23.84,scattered clouds
2024-07-19 05:04:48,22.84,scattered clouds
2024-07-19 06:32:49,22.84,scattered clouds
2024-07-19 08:18:26,21.84,scattered clouds
2024-07-19 10:20:00,22.84,light intensity shower rain
2024-07-19 12:17:40,23.84,scattered clouds
2024-07-19 14:14:36,25.84,few clouds
2024-07-19 16:26:44,28.84,scattered clouds
2024-07-19 18:14:29,27.84,few clouds
2024-07-19 20:17:01,26.84,clear sky
2024-07-19 22:18:52,23.84,clear sky
2024-07-20 00:19:46,23.84,few clouds
2024-07-20 02:14:57,22.84,clear sky
2024-07-20 05:03:41,21.84,scattered clouds
2024-07-20 06:29:43,21.84,scattered clouds
2024-07-20 08:18:12,21.84,broken clouds
2024-07-20 10:20:08,20.84,scattered clouds
2024-07-20 12:16:23,21.84,overcast clouds
2024-07-20 14:14:05,21.84,overcast clouds
2024-07-20 16:25:00,24.84,clear sky
2024-07-20 18:12:05,23.84,overcast clouds
2024-07-20 20:16:25,22.84,overcast clouds
2024-07-20 22:19:04,22.84,clear sky
2024-07-21 00:13:56,21.84,broken clouds
2024-07-21 02:13:07,21.84,broken clouds
2024-07-21 05:09:55,21.84,overcast clouds
2024-07-21 06:33:52,20.84,overcast clouds
2024-07-21 08:16:10,21.84,overcast clouds
2024-07-21 10:18:10,23.84,clear sky
2024-07-21 12:16:15,27.84,clear sky
2024-07-21 14:14:26,30.84,scattered clouds
2024-07-21 16:26:02,30.84,scattered clouds
2024-07-21 18:12:49,30.84,scattered clouds
2024-07-21 20:18:12,27.84,broken clouds
2024-07-21 22:17:19,26.27,broken clouds
2024-07-22 00:16:22,22.84,broken clouds
2024-07-22 02:12:56,22.84,few clouds
2024-07-22 05:07:12,22.84,broken clouds
2024-07-22 06:35:13,21.84,scattered clouds
2024-07-22 08:17:14,22.84,broken clouds
2024-07-22 10:20:31,24.84,overcast clouds
2024-07-22 12:19:31,28.84,broken clouds
2024-07-22 14:15:14,28.84,scattered clouds
2024-07-22 16:28:20,30.84,scattered clouds
2024-07-22 18:13:59,30.84,scattered clouds
2024-07-22 20:18:01,28.84,light rain
2024-07-22 22:18:43,25.84,clear sky
2024-07-23 00:15:03,23.84,scattered clouds
2024-07-23 02:13:24,23.84,scattered clouds
2024-07-23 05:05:16,22.84,clear sky
2024-07-23 06:32:26,21.84,scattered clouds
2024-07-23 08:16:56,22.84,scattered clouds
2024-07-23 10:20:02,26.84,clear sky
2024-07-23 12:19:19,29.84,clear sky
2024-07-23 14:04:01,31.84,clear sky
2024-07-23 16:06:04,34.84,clear sky
2024-07-23 18:03:52,33.84,clear sky
2024-07-23 20:04:59,29.84,clear sky
2024-07-23 22:04:38,27.84,clear sky
2024-07-24 00:04:15,25.84,clear sky
2024-07-24 02:04:26,23.84,clear sky
2024-07-24 04:16:07,22.84,clear sky
2024-07-24 06:17:22,22.84,clear sky
2024-07-24 08:04:34,22.84,clear sky
2024-07-24 10:05:02,25.84,clear sky
2024-07-24 12:04:49,28.84,clear sky
2024-07-24 14:04:13,31.84,clear sky
2024-07-24 16:05:58,30.84,clear sky
2024-07-24 18:05:02,27.84,clear sky
2024-07-24 20:04:16,25.84,few clouds
2024-07-24 22:05:18,23.84,clear sky
2024-07-25 00:03:54,22.84,clear sky
2024-07-25 02:04:37,21.84,clear sky
2024-07-25 04:15:22,21.84,clear sky
2024-07-25 06:17:30,21.84,clear sky
2024-07-25 08:04:38,21.84,clear sky
2024-07-25 10:05:25,25.84,few clouds
2024-07-25 12:05:58,27.84,clear sky
2024-07-25 14:04:23,30.84,clear sky
2024-07-25 16:06:09,30.84,clear sky
2024-07-25 18:04:03,27.84,moderate rain
2024-07-25 20:04:13,25.84,broken clouds
2024-07-25 22:04:21,22.84,light rain
2024-07-26 00:04:13,21.84,scattered clouds
2024-07-26 02:04:11,22.84,overcast clouds
2024-07-26 04:15:03,22.84,overcast clouds
2024-07-26 06:17:20,22.84,overcast clouds
2024-07-26 08:04:38,20.84,overcast clouds
2024-07-26 10:05:21,20.84,overcast clouds
